year,diff,pred,path
1841,2,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1973.jpeg
1800,8,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1922-8.jpeg
1540,72,1612,/home/liza/data/met-images/368/368857.jpg
1875,38,1837,/home/liza/data/met-images/362/362109.jpg
1540,252,1792,/home/liza/data/met-images/334/334783.jpg
1874,14,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3724.jpeg
1704,134,1838,/home/liza/data/met-images/336/336122.jpg
1794,61,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1908-28.jpeg
1860,28,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13362.jpeg
1855,20,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F10607.jpeg
1700,123,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-678.jpeg
1857,55,1802,/home/liza/data/met-images/56/56936.jpg
1580,68,1512,/home/liza/data/met-images/651/651182.jpg
1778,131,1909,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-494-26.jpeg
1918,46,1872,/home/liza/data/met-images/388/388553.jpg
1600,219,1819,/home/liza/data/met-images/706/706056.jpg
1889,19,1870,/home/liza/data/met-images/421/421312.jpg
1891,28,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-471.jpeg
1746,26,1772,/home/liza/data/met-images/399/399182.jpg
1760,113,1647,/home/liza/data/met-images/436/436597.jpg
1853,6,1847,/home/liza/data/met-images/287/287953.jpg
1850,8,1842,/home/liza/data/met-images/287/287824.jpg
1861,16,1845,/home/liza/data/met-images/267/267915.jpg
1878,38,1840,/home/liza/data/met-images/732/732775.jpg
1850,47,1803,/home/liza/data/met-images/269/269229.jpg
1808,27,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/188/RP-P-OB-87.129.jpeg
1616,205,1821,/home/liza/data/met-images/398/398574.jpg
1684,114,1798,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/83/RP-P-1906-131.jpeg
1612,149,1761,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-569.jpeg
1504,262,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2815-6.jpeg
1880,22,1858,/home/liza/data/met-images/645/645053.jpg
1585,28,1557,/home/liza/data/met-images/414/414222.jpg
1756,7,1763,/home/liza/data/met-images/57/57076.jpg
1652,124,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-392.jpeg
1786,25,1761,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1424.jpeg
1564,235,1799,/home/liza/data/met-images/416/416849.jpg
1794,26,1820,/home/liza/data/met-images/334/334239.jpg
1819,44,1863,/home/liza/data/met-images/58/58003.jpg
1748,40,1788,/home/liza/data/met-images/365/365373.jpg
1791,59,1850,/home/liza/data/met-images/687/687374.jpg
1550,53,1603,/home/liza/data/met-images/337/337640.jpg
1861,8,1869,/home/liza/data/met-images/268/268278.jpg
1888,19,1869,/home/liza/data/met-images/409/409605.jpg
1648,162,1810,/home/liza/data/met-images/377/377487.jpg
1662,11,1673,/home/liza/data/met-images/377/377311.jpg
1611,206,1817,/home/liza/data/met-images/338/338772.jpg
