year,diff,pred,path
1803,6,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-241.jpeg
1886,304,1582,/home/liza/data/met-images/435/435649.jpg
1480,158,1638,/home/liza/data/met-images/337/337494.jpg
1700,159,1859,/home/liza/data/met-images/365/365519.jpg
1727,63,1664,/home/liza/data/met-images/339/339416.jpg
1737,57,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4080.jpeg
1831,26,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2541.jpeg
1876,174,1702,/home/liza/data/met-images/13/13237.jpg
1788,27,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-201.jpeg
1767,111,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-107.jpeg
1662,177,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/31/NG-1996-6.jpeg
1883,36,1847,/home/liza/data/met-images/10/10291.jpg
1782,5,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-68.jpeg
1701,122,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-358.jpeg
1809,23,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1931-163.jpeg
1645,11,1656,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-168.jpeg
1800,118,1918,/home/liza/data/met-images/37/37996.jpg
1891,41,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-408(R).jpeg
1758,51,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-215.jpeg
1746,19,1727,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1938-152.jpeg
1814,50,1764,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-215.jpeg
1809,71,1738,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3220.jpeg
1700,137,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-34.jpeg
1640,83,1723,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-400.jpeg
1844,26,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1946-47.jpeg
1657,168,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-58B.jpeg
1904,12,1892,/home/liza/data/met-images/12/12489.jpg
1500,144,1644,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-317.jpeg
1662,172,1834,/home/liza/data/met-images/45/45419.jpg
1700,35,1665,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4079.jpeg
1760,47,1713,/home/liza/data/met-images/359/359159.jpg
1529,236,1765,/home/liza/data/met-images/337/337770.jpg
1500,73,1573,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-157(V).jpeg
1551,10,1541,/home/liza/data/met-images/74/74448.jpg
1610,237,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-107(V).jpeg
1804,29,1833,/home/liza/data/met-images/459/459644.jpg
1834,27,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-314(V).jpeg
1792,21,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1933-16.jpeg
1781,50,1731,/home/liza/data/met-images/336/336499.jpg
1660,23,1683,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2329.jpeg
1885,22,1907,/home/liza/data/met-images/15/15327.jpg
1869,5,1864,/home/liza/data/met-images/12/12393.jpg
1882,80,1802,/home/liza/data/met-images/347/347660.jpg
1671,5,1666,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-735.jpeg
1550,191,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1466.jpeg
1690,21,1669,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-258.jpeg
1868,48,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1990-154.jpeg
1840,124,1964,/home/liza/data/met-images/385/385283.jpg
1696,94,1790,/home/liza/data/met-images/344/344420.jpg
1855,45,1900,/home/liza/data/met-images/418/418145.jpg
1490,311,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-14.jpeg
1640,36,1676,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3828.jpeg
1891,213,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-330(R).jpeg
1921,207,1714,/home/liza/data/met-images/12/12331.jpg
1619,93,1712,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4448.jpeg
1764,5,1769,/home/liza/data/met-images/338/338960.jpg
1648,100,1748,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4691.jpeg
1660,215,1875,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1230.jpeg
1776,52,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3714.jpeg
1729,61,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2499.jpeg
